species_key,source_code_system,source_species_code,scientific_name,common_name,genus,specific_epithet,community_layers,growth_habits,original_bien_query_name,bien_query_scientific_name,bien_query_name,uses_manual_bien_override,manual_bien_override_name,override_decision,override_confidence,override_review_status,bien_range_available,range_lookup_status,range_match_status,needs_range_review,range_review_reason,range_lookup_error,source_tables,states_present,n_states,n_plot_visits,n_conditions,n_source_rows,abundance_total,in_seedlings,in_saplings,in_trees,in_shrubs,in_forbs,in_graminoids,in_p2veg_tree_layers,is_pseudo_taxon,has_scientific_name,needs_niche,source_scientific_name,recommended_bien_name,override_notes
p2veg:ARAM2,nrcs_plants_symbol,ARAM2,Arnica amplexicaulis,clasping arnica,Arnica,amplexicaulis,forb,forb,Arnica_amplexicaulis,Arnica amplexicaulis,Arnica_amplexicaulis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;MT;OR;UT;WY,5,8,9,14,86.987384,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARANT,nrcs_plants_symbol,ARANT,Arnica angustifolia ssp. tomentosa,narrowleaf arnica,Arnica,angustifolia,forb,forb,Arnica_angustifolia_ssp._tomentosa,Arnica angustifolia ssp. tomentosa,Arnica_angustifolia_ssp._tomentosa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,MT,1,1,1,1,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARCHC,nrcs_plants_symbol,ARCHC,Arnica chamissonis ssp. chamissonis,Chamisso arnica,Arnica,chamissonis,forb,forb,Arnica_chamissonis_ssp._chamissonis,Arnica chamissonis ssp. chamissonis,Arnica_chamissonis_ssp._chamissonis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WA,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARLO5,nrcs_plants_symbol,ARLO5,Arnica lonchophylla,longleaf arnica,Arnica,lonchophylla,forb,forb,Arnica_lonchophylla,Arnica lonchophylla,Arnica_lonchophylla,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WY,1,2,2,4,25,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARPAP3,nrcs_plants_symbol,ARPAP3,Arnica parryi ssp. parryi,Parry's arnica,Arnica,parryi,forb,forb,Arnica_parryi_ssp._parryi,Arnica parryi ssp. parryi,Arnica_parryi_ssp._parryi,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WA,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARELB,nrcs_plants_symbol,ARELB,Arrhenatherum elatius var. bulbosum,tall oatgrass,Arrhenatherum,elatius,graminoid,graminoid,Arrhenatherum_elatius_var._bulbosum,Arrhenatherum elatius var. bulbosum,Arrhenatherum_elatius_var._bulbosum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WA,1,1,1,4,113,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARELE,nrcs_plants_symbol,ARELE,Arrhenatherum elatius var. elatius,tall oatgrass,Arrhenatherum,elatius,graminoid,graminoid,Arrhenatherum_elatius_var._elatius,Arrhenatherum elatius var. elatius,Arrhenatherum_elatius_var._elatius,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID,1,1,1,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARARA,nrcs_plants_symbol,ARARA,Artemisia arbuscula ssp. arbuscula,little sagebrush,Artemisia,arbuscula,shrub,shrub_vine,Artemisia_arbuscula_ssp._arbuscula,Artemisia arbuscula ssp. arbuscula,Artemisia_arbuscula_ssp._arbuscula,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;ID;MT;NV;OR;UT;WA;WY,8,91,99,228,2775.010492,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARARL3,nrcs_plants_symbol,ARARL3,Artemisia arbuscula ssp. longicaulis,little sagebrush,Artemisia,arbuscula,shrub,shrub_vine,Artemisia_arbuscula_ssp._longicaulis,Artemisia arbuscula ssp. longicaulis,Artemisia_arbuscula_ssp._longicaulis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NV,1,1,1,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARARL,nrcs_plants_symbol,ARARL,Artemisia arbuscula ssp. longiloba,little sagebrush,Artemisia,arbuscula,shrub,shrub_vine,Artemisia_arbuscula_ssp._longiloba,Artemisia arbuscula ssp. longiloba,Artemisia_arbuscula_ssp._longiloba,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NV;OR;UT,3,12,12,35,576,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARART,nrcs_plants_symbol,ARART,Artemisia arbuscula ssp. thermopola,little sagebrush,Artemisia,arbuscula,shrub,shrub_vine,Artemisia_arbuscula_ssp._thermopola,Artemisia arbuscula ssp. thermopola,Artemisia_arbuscula_ssp._thermopola,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,2,2,7,98,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARARA2,nrcs_plants_symbol,ARARA2,Artemisia arctica ssp. arctica,boreal sagebrush,Artemisia,arctica,forb,forb,Artemisia_arctica_ssp._arctica,Artemisia arctica ssp. arctica,Artemisia_arctica_ssp._arctica,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WA;WY,2,2,2,4,33,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARCA11,nrcs_plants_symbol,ARCA11,Artemisia californica,coastal sagebrush,Artemisia,californica,shrub,shrub_vine,Artemisia_californica,Artemisia californica,Artemisia_californica,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,88,94,154,2066.843586,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARCAB2,nrcs_plants_symbol,ARCAB2,Artemisia campestris ssp. borealis,field sagewort,Artemisia,campestris,forb,forb,Artemisia_campestris_ssp._borealis,Artemisia campestris ssp. borealis,Artemisia_campestris_ssp._borealis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID,1,2,2,2,11,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARCAB4,nrcs_plants_symbol,ARCAB4,Artemisia campestris ssp. borealis var. borealis,field sagewort,Artemisia,campestris,forb,forb,Artemisia_campestris_ssp._borealis_var._borealis,Artemisia campestris ssp. borealis var. borealis,Artemisia_campestris_ssp._borealis_var._borealis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO,1,2,2,2,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARCAB3,nrcs_plants_symbol,ARCAB3,Artemisia cana ssp. bolanderi,silver sagebrush,Artemisia,cana,shrub,shrub_vine,Artemisia_cana_ssp._bolanderi,Artemisia cana ssp. bolanderi,Artemisia_cana_ssp._bolanderi,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,2,4,8,134.320336,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARCAC5,nrcs_plants_symbol,ARCAC5,Artemisia cana ssp. cana,silver sagebrush,Artemisia,cana,shrub,shrub_vine,Artemisia_cana_ssp._cana,Artemisia cana ssp. cana,Artemisia_cana_ssp._cana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,MT,1,3,3,5,59,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARCAV2,nrcs_plants_symbol,ARCAV2,Artemisia cana ssp. viscidula,silver sagebrush,Artemisia,cana,shrub,shrub_vine,Artemisia_cana_ssp._viscidula,Artemisia cana ssp. viscidula,Artemisia_cana_ssp._viscidula,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;NM;NV;UT;WY,5,9,9,18,213,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARLUI2,nrcs_plants_symbol,ARLUI2,Artemisia ludoviciana ssp. incompta,white sagebrush,Artemisia,ludoviciana,forb;shrub,forb;shrub_vine,Artemisia_ludoviciana_ssp._incompta,Artemisia ludoviciana ssp. incompta,Artemisia_ludoviciana_ssp._incompta,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO;MT,2,3,3,3,25,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARLUL2,nrcs_plants_symbol,ARLUL2,Artemisia ludoviciana ssp. ludoviciana,white sagebrush,Artemisia,ludoviciana,forb;shrub,forb;shrub_vine,Artemisia_ludoviciana_ssp._ludoviciana,Artemisia ludoviciana ssp. ludoviciana,Artemisia_ludoviciana_ssp._ludoviciana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CO;MT;OR;UT,5,5,5,8,40,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARLUM2,nrcs_plants_symbol,ARLUM2,Artemisia ludoviciana ssp. mexicana,white sagebrush,Artemisia,ludoviciana,shrub,shrub_vine,Artemisia_ludoviciana_ssp._mexicana,Artemisia ludoviciana ssp. mexicana,Artemisia_ludoviciana_ssp._mexicana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NM,1,1,1,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARNE6,nrcs_plants_symbol,ARNE6,Artemisia nesiotica,island sagebrush,Artemisia,nesiotica,shrub,shrub_vine,Artemisia_nesiotica,Artemisia nesiotica,Artemisia_nesiotica,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARPA20,nrcs_plants_symbol,ARPA20,Artemisia packardiae,Packard's wormwood,Artemisia,packardiae,forb;shrub,forb;shrub_vine,Artemisia_packardiae,Artemisia packardiae,Artemisia_packardiae,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,13,13,21,89.574899,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARTIU2,nrcs_plants_symbol,ARTIU2,Artemisia tilesii ssp. unalaschcensis,Tilesius' wormwood,Artemisia,tilesii,forb,forb,Artemisia_tilesii_ssp._unalaschcensis,Artemisia tilesii ssp. unalaschcensis,Artemisia_tilesii_ssp._unalaschcensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK,1,1,1,1,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARTRP2,nrcs_plants_symbol,ARTRP2,Artemisia tridentata ssp. parishii,big sagebrush,Artemisia,tridentata,shrub,shrub_vine,Artemisia_tridentata_ssp._parishii,Artemisia tridentata ssp. parishii,Artemisia_tridentata_ssp._parishii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,2,7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARTRS2,nrcs_plants_symbol,ARTRS2,Artemisia tridentata ssp. spiciformis,big sagebrush,Artemisia,tridentata,shrub,shrub_vine,Artemisia_tridentata_ssp._spiciformis,Artemisia tridentata ssp. spiciformis,Artemisia_tridentata_ssp._spiciformis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;ID;MT;NV;UT,5,8,8,17,303,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARTRT,nrcs_plants_symbol,ARTRT,Artemisia tridentata ssp. tridentata,basin big sagebrush,Artemisia,tridentata,shrub,shrub_vine,Artemisia_tridentata_ssp._tridentata,Artemisia tridentata ssp. tridentata,Artemisia_tridentata_ssp._tridentata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CA;ID;MT;NM;NV;OR;UT;WA,9,267,282,639,8102.724348,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARTRV,nrcs_plants_symbol,ARTRV,Artemisia tridentata ssp. vaseyana,mountain big sagebrush,Artemisia,tridentata,p2veg_tree_layer;shrub,seedling_sapling_tree;shrub_vine,Artemisia_tridentata_ssp._vaseyana,Artemisia tridentata ssp. vaseyana,Artemisia_tridentata_ssp._vaseyana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;ID;MT;NM;NV;OR;UT;WA;WY,9,1548,1677,3991,59838.872027,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:ARTRW8,nrcs_plants_symbol,ARTRW8,Artemisia tridentata ssp. wyomingensis,Wyoming big sagebrush,Artemisia,tridentata,p2veg_tree_layer;shrub,seedling_sapling_tree;shrub_vine,Artemisia_tridentata_ssp._wyomingensis,Artemisia tridentata ssp. wyomingensis,Artemisia_tridentata_ssp._wyomingensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;ID;MT;NM;NV;OR;UT;WY,8,446,457,1078,13734.603921,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:ARTRT2,nrcs_plants_symbol,ARTRT2,Artemisia tripartita ssp. tripartita,threetip sagebrush,Artemisia,tripartita,shrub,shrub_vine,Artemisia_tripartita_ssp._tripartita,Artemisia tripartita ssp. tripartita,Artemisia_tripartita_ssp._tripartita,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;MT;NV;OR;WA;WY,6,8,9,19,240,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARDIA,nrcs_plants_symbol,ARDIA,Aruncus dioicus var. acuminatus,bride's feathers,Aruncus,dioicus,forb;shrub,forb;shrub_vine,Aruncus_dioicus_var._acuminatus,Aruncus dioicus var. acuminatus,Aruncus_dioicus_var._acuminatus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK;OR;WA,3,17,18,27,125.697302,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ARDIV,nrcs_plants_symbol,ARDIV,Aruncus dioicus var. vulgaris,bride's feathers,Aruncus,dioicus,forb,forb,Aruncus_dioicus_var._vulgaris,Aruncus dioicus var. vulgaris,Aruncus_dioicus_var._vulgaris,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK,1,2,2,2,68,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASWA6,nrcs_plants_symbol,ASWA6,Asarum wagneri,longtail wildginger,Asarum,wagneri,forb,forb,Asarum_wagneri,Asarum wagneri,Asarum_wagneri,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,1,2,2,3.388246,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASPH2,nrcs_plants_symbol,ASPH2,Asclepias physocarpa,balloonplant,Asclepias,physocarpa,forb,forb,Asclepias_physocarpa,Asclepias physocarpa,Asclepias_physocarpa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASHI3,nrcs_plants_symbol,ASHI3,Aspicarpa hirtella,chaparral asphead,Aspicarpa,hirtella,shrub,shrub_vine,Aspicarpa_hirtella,Aspicarpa hirtella,Aspicarpa_hirtella,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ,1,2,2,4,23,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASCO14,nrcs_plants_symbol,ASCO14,Asplenium contiguum,forest spleenwort,Asplenium,contiguum,forb,forb,Asplenium_contiguum,Asplenium contiguum,Asplenium_contiguum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASIN11,nrcs_plants_symbol,ASIN11,Asplenium insiticium,royal spleenwort,Asplenium,insiticium,forb,forb,Asplenium_insiticium,Asplenium insiticium,Asplenium_insiticium,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,3,23,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASLO5,nrcs_plants_symbol,ASLO5,Asplenium lobulatum,piipiilau manamana,Asplenium,lobulatum,forb,forb,Asplenium_lobulatum,Asplenium lobulatum,Asplenium_lobulatum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,3,3,10,60,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASPO4,nrcs_plants_symbol,ASPO4,Asplenium polyodon,sickle speenwort,Asplenium,polyodon,forb,forb,Asplenium_polyodon,Asplenium polyodon,Asplenium_polyodon,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,2,2,4,63,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASME4,nrcs_plants_symbol,ASME4,Astelia menziesiana,pua'akuhinia,Astelia,menziesiana,forb,forb,Astelia_menziesiana,Astelia menziesiana,Astelia_menziesiana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,7,7,16,143,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASAR3,nrcs_plants_symbol,ASAR3,Astragalus aretioides,cushion milkvetch,Astragalus,aretioides,forb,forb,Astragalus_aretioides,Astragalus aretioides,Astragalus_aretioides,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO,1,1,1,2,16,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASBIH,nrcs_plants_symbol,ASBIH,Astragalus bisulcatus var. haydenianus,Hayden's milkvetch,Astragalus,bisulcatus,forb,forb,Astragalus_bisulcatus_var._haydenianus,Astragalus bisulcatus var. haydenianus,Astragalus_bisulcatus_var._haydenianus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO,1,1,1,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASCAM3,nrcs_plants_symbol,ASCAM3,Astragalus canadensis var. mortonii,Morton's Canadian milkvetch,Astragalus,canadensis,forb,forb,Astragalus_canadensis_var._mortonii,Astragalus canadensis var. mortonii,Astragalus_canadensis_var._mortonii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR;WA,2,2,2,4,171,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASCO7,nrcs_plants_symbol,ASCO7,Astragalus collinus,hillside milkvetch,Astragalus,collinus,forb,forb,Astragalus_collinus,Astragalus collinus,Astragalus_collinus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR;WA,2,2,2,2,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASCUC2,nrcs_plants_symbol,ASCUC2,Astragalus cusickii var. cusickii,Cusick's milkvetch,Astragalus,cusickii,forb,forb,Astragalus_cusickii_var._cusickii,Astragalus cusickii var. cusickii,Astragalus_cusickii_var._cusickii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,5,5,6,22,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASDE,nrcs_plants_symbol,ASDE,Astragalus deanei,Deane's milkvetch,Astragalus,deanei,forb,forb,Astragalus_deanei,Astragalus deanei,Astragalus_deanei,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASHY2,nrcs_plants_symbol,ASHY2,Astragalus hyalinus,summer milkvetch,Astragalus,hyalinus,shrub,shrub_vine,Astragalus_hyalinus,Astragalus hyalinus,Astragalus_hyalinus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WY,1,1,1,1,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASLAR,nrcs_plants_symbol,ASLAR,Astragalus laxmannii var. robustior,prairie milkvetch,Astragalus,laxmannii,forb,forb,Astragalus_laxmannii_var._robustior,Astragalus laxmannii var. robustior,Astragalus_laxmannii_var._robustior,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,MT,1,2,2,2,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASMIH,nrcs_plants_symbol,ASMIH,Astragalus miser var. hylophilus,woody milkvetch,Astragalus,miser,forb,forb,Astragalus_miser_var._hylophilus,Astragalus miser var. hylophilus,Astragalus_miser_var._hylophilus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WY,1,2,2,2,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASMIO,nrcs_plants_symbol,ASMIO,Astragalus miser var. oblongifolius,timber milkvetch,Astragalus,miser,forb,forb,Astragalus_miser_var._oblongifolius,Astragalus miser var. oblongifolius,Astragalus_miser_var._oblongifolius,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,UT,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASNUM2,nrcs_plants_symbol,ASNUM2,Astragalus nuttallianus var. micranthiformis,turkeypeas,Astragalus,nuttallianus,forb,forb,Astragalus_nuttallianus_var._micranthiformis,Astragalus nuttallianus var. micranthiformis,Astragalus_nuttallianus_var._micranthiformis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO,1,1,1,2,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASPL3,nrcs_plants_symbol,ASPL3,Astragalus platytropis,broadkeel milkvetch,Astragalus,platytropis,forb,forb,Astragalus_platytropis,Astragalus platytropis,Astragalus_platytropis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,1,1,1,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASTER2,nrcs_plants_symbol,ASTER2,Astragalus tephrodes var. remulcus,ashen milkvetch,Astragalus,tephrodes,forb,forb,Astragalus_tephrodes_var._remulcus,Astragalus tephrodes var. remulcus,Astragalus_tephrodes_var._remulcus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASSIS,nrcs_plants_symbol,ASSIS,Astrolepis sinuata ssp. sinuata,wavy scaly cloakfern,Astrolepis,sinuata,forb,forb,Astrolepis_sinuata_ssp._sinuata,Astrolepis sinuata ssp. sinuata,Astrolepis_sinuata_ssp._sinuata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ,1,1,1,2,13,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ASPR10,nrcs_plants_symbol,ASPR10,Asyneuma prenanthoides,California harebell,Asyneuma,prenanthoides,forb,forb,Asyneuma_prenanthoides,Asyneuma prenanthoides,Asyneuma_prenanthoides,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;OR,2,4,4,6,51,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ATFI,nrcs_plants_symbol,ATFI,Athyrium filix-femina,common ladyfern,Athyrium,filix-femina,forb,forb,Athyrium_filix-femina,Athyrium filix-femina,Athyrium_filix-femina,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK;CA;ID;MT;NM;OR;UT;WA;WY,9,2838,3065,4945,50892.232308,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
