"indicator","rank_type","rank","value","species_key","scientific_name","common_name","community_layers"
"cwd_max_month_mean","highest",16,236.191733925462,"p2veg:ERCA11","Eriogonum capillare","San Carlos buckwheat","forb"
"cwd_max_month_mean","highest",17,235.063677516832,"p2veg:MOUT","Mortonia utahensis","Utah mortonia","shrub"
"cwd_max_month_mean","highest",18,234.20742835105,"p2veg:CRTU","Cryptantha tumulosa","New York Mountain cryptantha","forb"
"cwd_max_month_mean","highest",19,233.430406425707,"p2veg:LYMA","Lycium macrodon","desert wolfberry","shrub"
"cwd_max_month_mean","highest",20,232.171172310479,"p2veg:SAVA","Salvia vaseyi","scallopleaf sage","shrub"
"cwd_max_month_mean","lowest",1,14.5627337792085,"p2veg:GEDO","Gentiana douglasiana","swamp gentian","forb"
"cwd_max_month_mean","lowest",2,16.9907443831874,"p2veg:SEPS","Senecio pseudoarnica","seaside ragwort","forb"
"cwd_max_month_mean","lowest",3,17.1480907819993,"p2veg:LEAU2","Leontodon autumnalis","fall dandelion","forb"
"cwd_max_month_mean","lowest",4,17.2599272978431,"p2veg:GEPL","Gentiana platypetala","broadpetal gentian","forb"
"cwd_max_month_mean","lowest",5,17.9612324016494,"p2veg:CALY3","Carex lyngbyei","Lyngbye's sedge","graminoid"
"cwd_max_month_mean","lowest",6,18.0755945971474,"p2veg:DILI","Dicranopteris linearis","Old World forkedfern","forb"
"cwd_max_month_mean","lowest",7,18.2318600590233,"p2veg:CAPL6","Carex pluriflora","manyflower sedge","graminoid"
"cwd_max_month_mean","lowest",8,18.9503765934405,"p2veg:CACI5","Carex circinata","coiled sedge","graminoid"
"cwd_max_month_mean","lowest",9,19.5754137063195,"p2veg:COAS","Coptis aspleniifolia","fernleaf goldthread","forb"
"cwd_max_month_mean","lowest",10,20.480429905307,"p2veg:LYSA","Lycopodium sabinifolium","savinleaf groundpine","shrub"
"cwd_max_month_mean","lowest",11,20.5158181291042,"fia_spcd:97","Picea rubens","red spruce","sapling;seedling;tree"
"cwd_max_month_mean","lowest",12,20.652516828988,"p2veg:IRSE","Iris setosa","beachhead iris","forb"
"cwd_max_month_mean","lowest",13,20.9415484922575,"fia_spcd:7978","Ochna thomasiana","Thomas birds-eye bush","seedling"
"cwd_max_month_mean","lowest",14,22.058783801858,"p2veg:CANI5","Carex nigra","smooth black sedge","graminoid"
"cwd_max_month_mean","lowest",15,22.0678563818199,"p2veg:GECA6","Geum calthifolium","calthaleaf avens","forb"
"cwd_max_month_mean","lowest",16,22.6039185173203,"p2veg:CALY4","Cassiope lycopodioides","clubmoss mountain heather","shrub"
"cwd_max_month_mean","lowest",17,22.697867189632,"p2veg:CAUN4","Castilleja unalaschcensis","Alaska Indian paintbrush","forb"
"cwd_max_month_mean","lowest",18,22.9606328680615,"p2veg:EUNE3","Euphrasia nemorosa","common eyebright","forb"
"cwd_max_month_mean","lowest",19,23.0944099906016,"p2veg:COSU4","Cornus suecica","Lapland cornel","forb;shrub"
"cwd_max_month_mean","lowest",20,23.5282756803057,"p2veg:ANDO","Anthurium dominicense","lengua de vaca","shrub"
"pr_annual_sum","highest",1,2676.52314150511,"p2veg:RUEL3","Rubus ellipticus","yellow Himalayan raspberry","shrub"
"pr_annual_sum","highest",2,2676.52314150511,"p2veg:RUELO","Rubus ellipticus var. obcordatus","yellow Himalayan raspberry","shrub"
"pr_annual_sum","highest",3,2570.4425744594,"p2veg:ALCU5","Alocasia cucullata","chinese taro","forb"
"pr_annual_sum","highest",4,2530.05148736756,"fia_spcd:7978","Ochna thomasiana","Thomas birds-eye bush","seedling"
"pr_annual_sum","highest",5,2526.933102228,"p2veg:PATE2","Pandanus tectorius","Tahitian screwpine","p2veg_large_tree;p2veg_seedling_sapling_tree"
"pr_annual_sum","highest",6,2526.933102228,"fia_spcd:8085","Pandanus tectorius","Tahitian screwpine","sapling;seedling;tree"
"pr_annual_sum","highest",7,2443.24344824454,"p2veg:CANO9","Callitropsis nootkatensis","Alaska cedar","p2veg_large_tree;p2veg_seedling_sapling_tree"
"pr_annual_sum","highest",8,2321.08948087432,"fia_spcd:6898","Dillenia suffruticosa","shrubby dillenia","sapling;tree"
"pr_annual_sum","highest",9,2282.57677183356,"p2veg:EUPA22","Eucephalus paucicapitatus","Olympic Mountain aster","forb"
"pr_annual_sum","highest",10,2216.66606948969,"p2veg:CLMU5","Claytonia multiscapa","lanceleaf springbeauty","forb"
"pr_annual_sum","highest",11,2164.41655136061,"p2veg:ANDO","Anthurium dominicense","lengua de vaca","shrub"
"pr_annual_sum","highest",12,2137.91982044733,"p2veg:SPDI8","Sporobolus diandrus","tussock dropseed","graminoid"
"pr_annual_sum","highest",13,2059.76822272356,"p2veg:COAS","Coptis aspleniifolia","fernleaf goldthread","forb"
"pr_annual_sum","highest",14,2048.50689836756,"p2veg:MAPI2","Mahonia pinnata","wavyleaf barberry","shrub"
"pr_annual_sum","highest",15,2048.50689836756,"p2veg:MAPIP2","Mahonia pinnata ssp. pinnata","California barberry","shrub"
"pr_annual_sum","highest",16,1999.89125327409,"p2veg:JUBE2","Justicia betonica","squirrel's tail","forb"
"pr_annual_sum","highest",17,1992.38802469136,"p2veg:ERMI8","Erechtites minimus","coastal burnweed","forb"
"pr_annual_sum","highest",18,1983.52378472349,"p2veg:AREL4","Ardisia elliptica","shoebutton","p2veg_seedling_sapling_tree"
"pr_annual_sum","highest",19,1983.52337264446,"fia_spcd:6161","Ardisia elliptica","shoebutton","sapling;seedling;tree"
"pr_annual_sum","highest",20,1928.5124233472,"p2veg:NEMU","Nephrolepis multiflora","Asian swordfern","forb"
"pr_annual_sum","lowest",1,105.616987504222,"p2veg:CHER3","Chrysothamnus eremobius","pintwater rabbitbrush","shrub"
"pr_annual_sum","lowest",2,105.616987504222,"p2veg:ERCO40","Ericameria compacta","Charleston Mountain goldenbush","shrub"
"pr_annual_sum","lowest",3,146.6068031778,"p2veg:PHMU","Phacelia mustelina","weasel phacelia","forb"
"pr_annual_sum","lowest",4,152.877621529663,"p2veg:SARI4","Salix richardsonii","Richardson's willow","shrub"
"pr_annual_sum","lowest",5,169.339078593989,"p2veg:SIDE","Sibara deserti","desert winged rockcress","forb"
"pr_annual_sum","lowest",6,169.86877621322,"p2veg:CABR23","Camissonia brevipes","yellow cups","forb"
"pr_annual_sum","lowest",7,171.658645396783,"p2veg:CYGA5","Cylindropuntia ganderi","Gander's buckhorn cholla","shrub"
"pr_annual_sum","lowest",8,171.896971100578,"p2veg:EPFU","Ephedra funerea","Death Valley jointfir","shrub"
"pr_annual_sum","lowest",9,214.068493380258,"p2veg:AREA","Arenaria eastwoodiae","Eastwood's sandwort","forb"
"pr_annual_sum","lowest",10,214.068493380258,"p2veg:AREAE","Arenaria eastwoodiae var. eastwoodiae","Eastwood's sandwort","forb"
"pr_annual_sum","lowest",11,215.785925711669,"p2veg:CRTU","Cryptantha tumulosa","New York Mountain cryptantha","forb"
"pr_annual_sum","lowest",12,224.145966080203,"p2veg:ELSI11","Elymus sierrus","Sierra wildrye","graminoid"
"pr_annual_sum","lowest",13,225.557744107744,"p2veg:PHPU12","Phlox pungens","prickly phlox","shrub"
"pr_annual_sum","lowest",14,228.647045411146,"p2veg:EROX2","Erigeron oxyphyllus","wand fleabane","forb"
"pr_annual_sum","lowest",15,231.991603957637,"p2veg:SAVA","Salvia vaseyi","scallopleaf sage","shrub"
"pr_annual_sum","lowest",16,234.506709907212,"p2veg:CAEM4","Castela emoryi","crucifixion thorn","p2veg_seedling_sapling_tree;shrub"
"pr_annual_sum","lowest",17,235.163357795916,"p2veg:ASSE4","Astragalus serenoi","naked milkvetch","forb"
"pr_annual_sum","lowest",18,238.126961121542,"p2veg:PSLA3","Psoralidium lanceolatum","lemon scurfpea","forb"
"pr_annual_sum","lowest",19,244.460454241817,"p2veg:BOTR2","Bouteloua trifida","red grama","graminoid"
"pr_annual_sum","lowest",20,247.588226403066,"p2veg:MESP2","Menodora spinescens","spiny menodora","shrub"
"pr_driest_month_mean","highest",1,136.75350723377,"p2veg:NEMU","Nephrolepis multiflora","Asian swordfern","forb"
"pr_driest_month_mean","highest",2,135.637354243139,"fia_spcd:8679","Swietenia macrophylla","Honduras mahogany","seedling;tree"
"pr_driest_month_mean","highest",3,135.637349691892,"p2veg:SWMA","Swietenia macrophylla","Honduras mahogany","p2veg_large_tree;p2veg_seedling_sapling_tree"
"pr_driest_month_mean","highest",4,130.434907384161,"p2veg:LICR","Lindernia crustacea","Malaysian false pimpernel","forb"
"pr_driest_month_mean","highest",5,125.46266430803,"p2veg:MOCI3","Morinda citrifolia","Indian mulberry","p2veg_large_tree;p2veg_seedling_sapling_tree"
"pr_driest_month_mean","highest",6,125.462664308029,"fia_spcd:7849","Morinda citrifolia","Indian mulberry","sapling;seedling;tree"
"pr_driest_month_mean","highest",7,125.228075694603,"p2veg:PHHEO","Philodendron hederaceum var. oxycardium","heartleaf philodendron","shrub"
"pr_driest_month_mean","highest",8,124.572741589865,"fia_spcd:6744","Cordyline fruticosa","tiplant","sapling;seedling;tree"
"pr_driest_month_mean","highest",9,124.572728505795,"p2veg:COFR2","Cordyline fruticosa","tiplant","p2veg_large_tree;p2veg_seedling_sapling_tree"
"pr_driest_month_mean","highest",10,124.410168990641,"fia_spcd:896","Syzygium cumini","Java plum","sapling;seedling;tree"
"pr_driest_month_mean","highest",11,124.410165422414,"p2veg:SYCU","Syzygium cumini","Java plum","p2veg_large_tree;p2veg_seedling_sapling_tree"
"pr_driest_month_mean","highest",12,123.925446041384,"p2veg:SPTR6","Sphagneticola trilobata","Bay Biscayne creeping-oxeye","forb"
"pr_driest_month_mean","highest",13,122.702742664616,"p2veg:NEBI","Nephrolepis biserrata","giant swordfern","forb"
"pr_driest_month_mean","highest",14,121.09952720011,"p2veg:PAAQ2","Pachira aquatica","Guiana-chestnut","p2veg_seedling_sapling_tree"
"pr_driest_month_mean","highest",15,121.088282132938,"p2veg:SYMA2","Syzygium malaccense","Malaysian apple","p2veg_large_tree;p2veg_seedling_sapling_tree"
"pr_driest_month_mean","highest",16,121.088268310581,"fia_spcd:8702","Syzygium malaccense","Malaysian apple","sapling;seedling;tree"
"pr_driest_month_mean","highest",17,119.385547699188,"p2veg:CAFI4","Cassytha filiformis","devil's gut","forb"
"pr_driest_month_mean","highest",18,118.259918065015,"p2veg:ALMO","Aleurites moluccanus","Indian walnut","p2veg_large_tree;p2veg_seedling_sapling_tree"
"pr_driest_month_mean","highest",19,118.098376801404,"p2veg:CHCA10","Chrysophyllum cainito","star apple","p2veg_large_tree"
"pr_driest_month_mean","highest",20,117.833054527259,"p2veg:PALA14","Passiflora laurifolia","golden bellapple","forb"
"pr_driest_month_mean","lowest",1,0.217775942747041,"p2veg:BLPL","Blepharizonia plumosa","big tarweed","forb"
"pr_driest_month_mean","lowest",2,0.290420414792604,"p2veg:ERCI5","Eriogonum cinereum","coastal buckwheat","forb"
"pr_driest_month_mean","lowest",3,0.332387003740255,"p2veg:CYGA5","Cylindropuntia ganderi","Gander's buckhorn cholla","shrub"
"pr_driest_month_mean","lowest",4,0.368478260869565,"p2veg:FIRU4","Ficus rubiginosa","Port Jackson fig","p2veg_large_tree;p2veg_seedling_sapling_tree"
"pr_driest_month_mean","lowest",5,0.428140279885348,"p2veg:ERFA5","Ericameria fasciculata","Eastwood's goldenbush","shrub"
"pr_driest_month_mean","lowest",6,0.428140279885348,"p2veg:GAHA2","Galium hardhamiae","Hardham's bedstraw","forb"
"pr_driest_month_mean","lowest",7,0.428140279885348,"p2veg:LUAB","Lupinus abramsii","Abrams' lupine","forb"
"pr_driest_month_mean","lowest",8,0.462254577542466,"p2veg:CEAR","Ceanothus arboreus","feltleaf ceanothus","shrub"
"pr_driest_month_mean","lowest",9,0.512544887421037,"p2veg:RIVI","Ribes viburnifolium","island gooseberry","shrub"
"pr_driest_month_mean","lowest",10,0.557032804232804,"p2veg:ARGL5","Arctostaphylos glutinosa","Schreiber's manzanita","shrub"
"pr_driest_month_mean","lowest",11,0.563690773067332,"p2veg:ARPA19","Arctostaphylos pacifica","Pacific manzanita","shrub"
"pr_driest_month_mean","lowest",12,0.648933353317346,"p2veg:HAST4","Hazardia stenolepis","serpentine bristleweed","shrub"
"pr_driest_month_mean","lowest",13,0.65493547846489,"p2veg:ARMO6","Arctostaphylos montereyensis","Monterey manzanita","shrub"
"pr_driest_month_mean","lowest",14,0.677258485639687,"p2veg:ARPI","Arctostaphylos pilosula","La Panza manzanita","shrub"
"pr_driest_month_mean","lowest",15,0.694358681576946,"p2veg:MARA","Madia radiata","golden madia","forb"
"pr_driest_month_mean","lowest",16,0.711714085001756,"p2veg:ARPE5","Arctostaphylos pechoensis","Pecho manzanita","shrub"
"pr_driest_month_mean","lowest",17,0.755989385898408,"p2veg:MADA","Malacothamnus davidsonii","Davidson's bushmallow","shrub"
"pr_driest_month_mean","lowest",18,0.769972485682714,"p2veg:HOVI","Holocarpha virgata","yellowflower tarweed","forb"
"pr_driest_month_mean","lowest",19,0.792682394058541,"p2veg:ARVI7","Arctostaphylos viridissima","whitehair manzanita","shrub"
"pr_driest_month_mean","lowest",20,0.798519834221433,"p2veg:PSLU6","Pseudognaphalium luteoalbum","Jersey cudweed","forb"
