"indicator","rank_type","rank","value","species_key","scientific_name","common_name","community_layers"
"cwd_max_month_mean","highest",19,235.626206866511,"p2veg:AMDE4","Ambrosia deltoidea","triangle bur ragweed","shrub"
"cwd_max_month_mean","highest",20,235.063677516832,"p2veg:MOUT","Mortonia utahensis","Utah mortonia","shrub"
"cwd_max_month_mean","lowest",1,10.9630967872533,"p2veg:ADRA","Adiantum raddianum","delta maidenhair","forb"
"cwd_max_month_mean","lowest",2,14.5627310840557,"p2veg:GEDO","Gentiana douglasiana","swamp gentian","forb"
"cwd_max_month_mean","lowest",3,17.2599268739706,"p2veg:GEPL","Gentiana platypetala","broadpetal gentian","forb"
"cwd_max_month_mean","lowest",4,18.2561548916504,"p2veg:CAPL6","Carex pluriflora","manyflower sedge","graminoid"
"cwd_max_month_mean","lowest",5,18.6650381342284,"p2veg:SEPS","Senecio pseudoarnica","seaside ragwort","forb"
"cwd_max_month_mean","lowest",6,18.9822893470083,"p2veg:CACI5","Carex circinata","coiled sedge","graminoid"
"cwd_max_month_mean","lowest",7,18.9944981180647,"p2veg:LEAU2","Leontodon autumnalis","fall dandelion","forb"
"cwd_max_month_mean","lowest",8,19.5754137063195,"p2veg:COAS","Coptis aspleniifolia","fernleaf goldthread","forb"
"cwd_max_month_mean","lowest",9,20.3778067983952,"p2veg:LYSA","Lycopodium sabinifolium","savinleaf groundpine","shrub"
"cwd_max_month_mean","lowest",10,20.5128047807137,"fia_spcd:97","Picea rubens","red spruce","sapling;seedling;tree"
"cwd_max_month_mean","lowest",11,22.0084093331957,"p2veg:IRSE","Iris setosa","beachhead iris","forb"
"cwd_max_month_mean","lowest",12,22.0909276892248,"p2veg:GECA6","Geum calthifolium","calthaleaf avens","forb"
"cwd_max_month_mean","lowest",13,22.2675387905623,"p2veg:CALY3","Carex lyngbyei","Lyngbye's sedge","graminoid"
"cwd_max_month_mean","lowest",14,22.6257928388913,"p2veg:CALY4","Cassiope lycopodioides","clubmoss mountain heather","shrub"
"cwd_max_month_mean","lowest",15,22.7208739156136,"p2veg:CAUN4","Castilleja unalaschcensis","Alaska Indian paintbrush","forb"
"cwd_max_month_mean","lowest",16,22.8868398853358,"p2veg:ASDE12","Asparagus aethiopicus",NA,"forb"
"cwd_max_month_mean","lowest",17,23.5282756803057,"p2veg:ANDO","Anthurium dominicense","lengua de vaca","shrub"
"cwd_max_month_mean","lowest",18,23.7086478609958,"p2veg:THQU2","Thelypteris quelpaertensis","queen's-veil maiden fern","forb"
"cwd_max_month_mean","lowest",19,24.5792341247216,"fia_spcd:379","Betula populifolia","gray birch","sapling;seedling;tree"
"cwd_max_month_mean","lowest",20,24.6206732527039,"p2veg:CANI5","Carex nigra","smooth black sedge","graminoid"
"pr_annual_sum","highest",1,2618.41743000038,"p2veg:ADRA","Adiantum raddianum","delta maidenhair","forb"
"pr_annual_sum","highest",2,2443.24344824454,"p2veg:CANO9","Callitropsis nootkatensis","Alaska cedar","p2veg_large_tree;p2veg_seedling_sapling_tree"
"pr_annual_sum","highest",3,2318.83457174462,"fia_spcd:7460","Ilex paraguariensis","mate","tree"
"pr_annual_sum","highest",4,2282.57677183356,"p2veg:EUPA22","Eucephalus paucicapitatus","Olympic Mountain aster","forb"
"pr_annual_sum","highest",5,2216.66606948969,"p2veg:CLMU5","Claytonia multiscapa","lanceleaf springbeauty","forb"
"pr_annual_sum","highest",6,2164.41655136061,"p2veg:ANDO","Anthurium dominicense","lengua de vaca","shrub"
"pr_annual_sum","highest",7,2059.76822272356,"p2veg:COAS","Coptis aspleniifolia","fernleaf goldthread","forb"
"pr_annual_sum","highest",8,2048.50689836756,"p2veg:MAPI2","Mahonia pinnata","wavyleaf barberry","shrub"
"pr_annual_sum","highest",9,2048.50689836756,"p2veg:MAPIP2","Mahonia pinnata ssp. pinnata","California barberry","shrub"
"pr_annual_sum","highest",10,1992.38802469136,"p2veg:ERMI8","Erechtites minimus","coastal burnweed","forb"
"pr_annual_sum","highest",11,1991.81189295467,"p2veg:RURO","Rubus rosifolius","West Indian raspberry","forb;shrub"
"pr_annual_sum","highest",12,1974.14422907489,"p2veg:ERVA10","Erechtites valerianifolius","tropical burnweed","forb"
"pr_annual_sum","highest",13,1959.43257963651,"p2veg:DRWA","Dryopteris wallichiana","alpine woodfern","forb"
"pr_annual_sum","highest",14,1897.10588233295,"p2veg:GEDO","Gentiana douglasiana","swamp gentian","forb"
"pr_annual_sum","highest",15,1884.46344751342,"p2veg:PALI8","Passiflora ligularis","sweet granadilla","shrub"
"pr_annual_sum","highest",16,1863.48791845089,"fia_spcd:7349","Heliocarpus popayanensis","white moho","sapling;seedling;tree"
"pr_annual_sum","highest",17,1863.48791845089,"p2veg:HEPO4","Heliocarpus popayanensis","white moho","p2veg_large_tree"
"pr_annual_sum","highest",18,1848.82605793676,"fia_spcd:8702","Syzygium malaccense","Malaysian apple","sapling;seedling;tree"
"pr_annual_sum","highest",19,1848.82605793676,"p2veg:PALA14","Passiflora laurifolia","golden bellapple","forb"
"pr_annual_sum","highest",20,1848.82605793676,"p2veg:SYMA2","Syzygium malaccense","Malaysian apple","p2veg_large_tree;p2veg_seedling_sapling_tree"
"pr_annual_sum","lowest",1,105.616987504222,"p2veg:CHER3","Chrysothamnus eremobius","pintwater rabbitbrush","shrub"
"pr_annual_sum","lowest",2,105.616987504222,"p2veg:ERCO40","Ericameria compacta","Charleston Mountain goldenbush","shrub"
"pr_annual_sum","lowest",3,146.6068031778,"p2veg:PHMU","Phacelia mustelina","weasel phacelia","forb"
"pr_annual_sum","lowest",4,146.633568394573,"p2veg:LYSH","Lycium shockleyi","Shockley's desert-thorn","shrub"
"pr_annual_sum","lowest",5,152.877621529663,"p2veg:SARI4","Salix richardsonii","Richardson's willow","shrub"
"pr_annual_sum","lowest",6,169.339078593989,"p2veg:SIDE","Sibara deserti","desert winged rockcress","forb"
"pr_annual_sum","lowest",7,169.86877621322,"p2veg:CABR23","Camissonia brevipes","yellow cups","forb"
"pr_annual_sum","lowest",8,171.896971100578,"p2veg:EPFU","Ephedra funerea","Death Valley jointfir","shrub"
"pr_annual_sum","lowest",9,210.220085759637,"p2veg:CAEM4","Castela emoryi","crucifixion thorn","p2veg_seedling_sapling_tree;shrub"
"pr_annual_sum","lowest",10,214.068493380258,"p2veg:AREA","Arenaria eastwoodiae","Eastwood's sandwort","forb"
"pr_annual_sum","lowest",11,214.068493380258,"p2veg:AREAE","Arenaria eastwoodiae var. eastwoodiae","Eastwood's sandwort","forb"
"pr_annual_sum","lowest",12,214.998541605936,"p2veg:PSEM","Psorothamnus emoryi","dyebush","shrub"
"pr_annual_sum","lowest",13,215.785925711669,"p2veg:CRTU","Cryptantha tumulosa","New York Mountain cryptantha","forb"
"pr_annual_sum","lowest",14,224.145966080203,"p2veg:ELSI11","Elymus sierrus","Sierra wildrye","graminoid"
"pr_annual_sum","lowest",15,225.557744107744,"p2veg:PHPU12","Phlox pungens","prickly phlox","shrub"
"pr_annual_sum","lowest",16,227.711566968547,"p2veg:LYMA","Lycium macrodon","desert wolfberry","shrub"
"pr_annual_sum","lowest",17,228.647045411145,"p2veg:EROX2","Erigeron oxyphyllus","wand fleabane","forb"
"pr_annual_sum","lowest",18,231.991603957637,"p2veg:SAVA","Salvia vaseyi","scallopleaf sage","shrub"
"pr_annual_sum","lowest",19,235.163357795916,"p2veg:ASSE4","Astragalus serenoi","naked milkvetch","forb"
"pr_annual_sum","lowest",20,238.126961121542,"p2veg:PSLA3","Psoralidium lanceolatum","lemon scurfpea","forb"
"pr_driest_month_mean","highest",1,113.248616451466,"p2veg:ADRA","Adiantum raddianum","delta maidenhair","forb"
"pr_driest_month_mean","highest",2,98.5494617868676,"p2veg:ADHI","Adiantum hispidulum","rough maidenhair","forb"
"pr_driest_month_mean","highest",3,96.9611453744494,"p2veg:ERVA10","Erechtites valerianifolius","tropical burnweed","forb"
"pr_driest_month_mean","highest",4,95.81170910243,"fia_spcd:828","Quercus texana","Nuttall oak","sapling;seedling;tree"
"pr_driest_month_mean","highest",5,94.8703384354865,"fia_spcd:7577","Ligustrum japonicum","Japanese privet","sapling;seedling;tree"
"pr_driest_month_mean","highest",6,93.96176777124,"fia_spcd:722","Planera aquatica","planertree","sapling;seedling;tree"
"pr_driest_month_mean","highest",7,93.7895700772694,"p2veg:CEAS","Centella asiatica","spadeleaf","forb"
"pr_driest_month_mean","highest",8,93.6967876096621,"fia_spcd:995","Vernicia fordii","tungoil tree","sapling;seedling;tree"
"pr_driest_month_mean","highest",9,93.0551024301108,"fia_spcd:6768","Quercus arkansana","Arkansas oak","tree"
"pr_driest_month_mean","highest",10,92.7259104983307,"p2veg:DIBU","Dioscorea bulbifera","air yam","forb;shrub"
"pr_driest_month_mean","highest",11,92.7173650954588,"fia_spcd:836","Quercus similis","Delta post oak","sapling;seedling;tree"
"pr_driest_month_mean","highest",12,92.5471780776651,"p2veg:CARO14","Catharanthus roseus","Madagascar periwinkle","forb"
"pr_driest_month_mean","highest",13,92.4371077372901,"fia_spcd:5260","Baccharis halimifolia","eastern baccharis","sapling;seedling"
"pr_driest_month_mean","highest",14,92.3386067381162,"fia_spcd:551","Gleditsia aquatica","waterlocust","sapling;seedling;tree"
"pr_driest_month_mean","highest",15,92.3163156150909,"fia_spcd:813","Quercus pagoda","cherrybark oak","sapling;seedling;tree"
"pr_driest_month_mean","highest",16,92.1903408635277,"fia_spcd:401","Carya aquatica","water hickory","sapling;seedling;tree"
"pr_driest_month_mean","highest",17,92.1827717055527,"p2veg:LICR","Lindernia crustacea","Malaysian false pimpernel","forb"
"pr_driest_month_mean","highest",18,92.0814609914393,"p2veg:LYCE2","Lycopodiella cernua","staghorn clubmoss","forb;shrub"
"pr_driest_month_mean","highest",19,92.0712850814425,"fia_spcd:827","Quercus nigra","water oak","sapling;seedling;tree"
"pr_driest_month_mean","highest",20,91.9393639257029,"fia_spcd:8427","Quercus acutissima","sawtooth oak","sapling;seedling;tree"
"pr_driest_month_mean","lowest",1,0.217775942747041,"p2veg:BLPL","Blepharizonia plumosa","big tarweed","forb"
"pr_driest_month_mean","lowest",2,0.278910120311394,"p2veg:ASNI","Asplenium nidus","Hawai'I birdnest fern","forb"
"pr_driest_month_mean","lowest",3,0.290420414792603,"p2veg:ERCI5","Eriogonum cinereum","coastal buckwheat","forb"
"pr_driest_month_mean","lowest",4,0.368478260869565,"p2veg:FIRU4","Ficus rubiginosa","Port Jackson fig","p2veg_large_tree;p2veg_seedling_sapling_tree"
"pr_driest_month_mean","lowest",5,0.428140279885348,"p2veg:ERFA5","Ericameria fasciculata","Eastwood's goldenbush","shrub"
"pr_driest_month_mean","lowest",6,0.428140279885348,"p2veg:GAHA2","Galium hardhamiae","Hardham's bedstraw","forb"
"pr_driest_month_mean","lowest",7,0.428140279885348,"p2veg:LUAB","Lupinus abramsii","Abrams' lupine","forb"
"pr_driest_month_mean","lowest",8,0.462254577542466,"p2veg:CEAR","Ceanothus arboreus","feltleaf ceanothus","shrub"
"pr_driest_month_mean","lowest",9,0.512544887421037,"p2veg:RIVI","Ribes viburnifolium","island gooseberry","shrub"
"pr_driest_month_mean","lowest",10,0.557032804232804,"p2veg:ARGL5","Arctostaphylos glutinosa","Schreiber's manzanita","shrub"
"pr_driest_month_mean","lowest",11,0.563690773067332,"p2veg:ARPA19","Arctostaphylos pacifica","Pacific manzanita","shrub"
"pr_driest_month_mean","lowest",12,0.648933353317346,"p2veg:HAST4","Hazardia stenolepis","serpentine bristleweed","shrub"
"pr_driest_month_mean","lowest",13,0.65493547846489,"p2veg:ARMO6","Arctostaphylos montereyensis","Monterey manzanita","shrub"
"pr_driest_month_mean","lowest",14,0.677258485639687,"p2veg:ARPI","Arctostaphylos pilosula","La Panza manzanita","shrub"
"pr_driest_month_mean","lowest",15,0.694358681576945,"p2veg:MARA","Madia radiata","golden madia","forb"
"pr_driest_month_mean","lowest",16,0.711714085001756,"p2veg:ARPE5","Arctostaphylos pechoensis","Pecho manzanita","shrub"
"pr_driest_month_mean","lowest",17,0.755989385898408,"p2veg:MADA","Malacothamnus davidsonii","Davidson's bushmallow","shrub"
"pr_driest_month_mean","lowest",18,0.769972485682713,"p2veg:HOVI","Holocarpha virgata","yellowflower tarweed","forb"
"pr_driest_month_mean","lowest",19,0.792467445674773,"p2veg:CEME","Ceanothus megacarpus","bigpod ceanothus","shrub"
"pr_driest_month_mean","lowest",20,0.792467445674773,"p2veg:CEMEM2","Ceanothus megacarpus var. megacarpus","bigpod ceanothus","shrub"
