scenario,response,group,group_label,term,estimate,std_error,statistic,p_value,conf_low,conf_high,n,stable_plots
condition_prop_80,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.0942659216625615,0.0287200880434997,-3.2822295502641,0.00103059024564225,-0.15055759764643,-0.0379742456786929,50936,50934
condition_prop_80,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.158847603754572,0.0304023417781529,-5.22484764212207,1.74983330951305e-07,-0.218436514830837,-0.0992586926783064,50936,50934
condition_prop_80,precipitation,trees,Adults,full_survey_period_years,0.24117009584363,0.037680725719319,6.40035697932383,1.5635777278638e-10,0.167315475348864,0.315024716338395,50936,50934
condition_prop_80,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.023869692904031,0.022305263549339,-1.07013722797901,0.284562615684149,-0.0675882451087611,0.019848859300699,50936,50934
state_fixed_effects,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000152796031485176,6.57980916936268e-05,-2.32219548549575,0.0202251139460732,-0.000281760032938335,-2.38320300320165e-05,73981,72893
state_fixed_effects,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.118857619236274,0.0288380469529316,-4.12155578462955,3.76732097650573e-05,-0.175380078070811,-0.0623351604017362,73981,72893
state_fixed_effects,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.157149489842598,0.0288404216385824,-5.44893177401973,5.08345667123354e-08,-0.21367660305169,-0.100622376633506,73981,72893
state_fixed_effects,precipitation,trees,Adults,full_survey_period_years,0.207200756310244,0.0500979432717921,4.13591342834445,3.53935566439076e-05,0.109008984138688,0.305392528481799,73981,72893
state_fixed_effects,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0185912781046882,0.0209274381993363,-0.888368558425746,0.374345422779397,-0.059608974832381,0.0224264186230045,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.134623682899486,0.0279586288312515,-4.81510319093355,1.47414033573912e-06,-0.189422485073061,-0.0798248807259102,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.16664075168639,0.0286992324162124,-5.80645326222223,6.40700165403337e-09,-0.222891133963778,-0.110390369409003,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,full_survey_period_years,0.183937094242689,0.0349138708234313,5.26830998410079,1.38069823073419e-07,0.115506045212544,0.252368143272833,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.036638884010813,0.0203294032451014,-1.80226067480075,0.0715084715479697,-0.0764844341434407,0.0032066661218146,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,mean_monthly_site_CWD_mm,-0.0311577634217832,0.00502519106897724,-6.2003141759393,5.66471736716303e-10,-0.0410071180856104,-0.0213084087579559,73981,72893
no_survey_period,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000256250418434897,3.46197975324267e-05,-7.40184624693083,1.35722419442055e-13,-0.000324105084960193,-0.000188395751909602,73981,72893
no_survey_period,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.122109729532277,0.0278748860538041,-4.38063600678333,1.18495822497225e-05,-0.176744396180453,-0.0674750628841006,73981,72893
no_survey_period,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.166331041579372,0.0287117452887467,-5.79313587197931,6.9363088553385e-09,-0.222605949025099,-0.110056134133644,73981,72893
no_survey_period,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0341864483990098,0.0203229475344689,-1.68215994953624,0.0925420485241775,-0.0740193453554642,0.00564644855744457,73981,72893
baseline,temperature,community,Combined saplings + adults,cumulative_site_CWD_mm,-1.99453851571493e-06,6.69079608019801e-07,-2.98101824029272,0.00287381931961703,-3.30593117329571e-06,-6.8314585813415e-07,76600,75377
baseline,temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00172191450191647,0.000468129034742977,3.67829033048949,0.000234963189978396,0.000804383954573668,0.00263944504925928,76600,75377
baseline,temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00109770671099183,0.000360170390186027,3.04774279313985,0.00230645714067315,0.000391774562550116,0.00180363885943355,76600,75377
baseline,temperature,community,Combined saplings + adults,full_survey_period_years,0.00674350326420263,0.00069295169090335,9.73156332934497,2.27872014901395e-22,0.00538532144455592,0.00810168508384933,76600,75377
baseline,temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.00192291766759486,0.000445126491691678,4.31993535205448,1.56271082366183e-05,0.00105047198863183,0.0027953633465579,76600,75377
condition_prop_80,temperature,community,Combined saplings + adults,cumulative_site_CWD_mm,-1.83798083818612e-06,7.46520734167577e-07,-2.46206267832012,0.0138172378433762,-3.30116828677913e-06,-3.74793389593115e-07,52564,52562
condition_prop_80,temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00102603326757726,0.000508726166440663,2.01686749230134,0.043714418299941,2.89253408472213e-05,0.00202314119430729,52564,52562
condition_prop_80,temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00113614591125596,0.000409617105334148,2.77367789689627,0.00554460674051911,0.000333292648349282,0.00193899917416263,52564,52562
condition_prop_80,temperature,community,Combined saplings + adults,full_survey_period_years,0.00713261772656881,0.000774559334875426,9.20861373094931,3.42120616361803e-20,0.00561447436482547,0.00865076108831215,52564,52562
condition_prop_80,temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.00191511550089847,0.000509441806446993,3.75924291383757,0.000170612674089117,0.000916604913228089,0.00291362608856884,52564,52562
state_fixed_effects,temperature,community,Combined saplings + adults,cumulative_site_CWD_mm,1.034388568573e-06,1.21920955901402e-06,0.848409168813863,0.396212791209018,-1.35525604284969e-06,3.4240331799957e-06,76600,75377
state_fixed_effects,temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00252448333415196,0.000477431867778682,5.28763055951307,1.24249971748294e-07,0.00158871927150678,0.00346024739679714,76600,75377
state_fixed_effects,temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00147855921674531,0.000362531568758487,4.07842887119799,4.53868856011857e-05,0.00076799916302089,0.00218911927046974,76600,75377
state_fixed_effects,temperature,community,Combined saplings + adults,full_survey_period_years,0.00280162919056118,0.00103737074817862,2.70070193851154,0.00692085365698509,0.000768387734976371,0.00483487064614598,76600,75377
state_fixed_effects,temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.00240740705098259,0.000460495096276956,5.2278668555782,1.71925921277921e-07,0.00150483897540524,0.00330997512655995,76600,75377
mean_monthly_CWD,temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00171068726307751,0.000468256417900005,3.6533130090335,0.000259050925550705,0.000792907045389322,0.00262846748076571,76600,75377
mean_monthly_CWD,temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00104426782521991,0.000360122882929827,2.89975415259406,0.00373561544305169,0.000338428790760769,0.00175010685967905,76600,75377
mean_monthly_CWD,temperature,community,Combined saplings + adults,full_survey_period_years,0.00658293939268579,0.000706635075281765,9.31589673787547,1.24003830090821e-20,0.00519793820866207,0.0079679405767095,76600,75377
mean_monthly_CWD,temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.00187581604422004,0.000444960845317951,4.21568788345784,2.49303138874069e-05,0.00100369503131416,0.00274793705712592,76600,75377
mean_monthly_CWD,temperature,community,Combined saplings + adults,mean_monthly_site_CWD_mm,-9.03719684116659e-05,8.47552958972961e-05,-1.06626928093291,0.286305292700318,-0.000256491920953264,7.57479841299321e-05,76600,75377
no_survey_period,temperature,community,Combined saplings + adults,cumulative_site_CWD_mm,-2.07279972569987e-06,6.70523722911288e-07,-3.09131452754596,0.00199343923574036,-3.38702284091421e-06,-7.58576610485521e-07,76600,75377
no_survey_period,temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00200802733392803,0.000466547285158533,4.30401675844219,1.67936831176523e-05,0.00109359700798271,0.00292245765987336,76600,75377
no_survey_period,temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00102958970386941,0.000360097257292555,2.85919896088776,0.00424826965420253,0.000323800895675701,0.00173537851206311,76600,75377
no_survey_period,temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.00188452312334341,0.000444536361106522,4.23930028727579,2.24479848012398e-05,0.00101323409753104,0.00275581214915579,76600,75377
baseline,temperature,saplings,Saplings,cumulative_site_CWD_mm,-5.44127770638318e-06,1.01387566128389e-06,-5.36680967318299,8.04941652030106e-08,-7.42848515650042e-06,-3.45407025626594e-06,50463,50031
baseline,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.00151282339705714,0.000834155482948028,1.81359881698625,0.0697454507612966,-0.000122130526357261,0.00314777732047154,50463,50031
baseline,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000580602386230818,0.000876267182632366,0.662586021408047,0.507598751722362,-0.00113689093185043,0.00229809570431206,50463,50031
baseline,temperature,saplings,Saplings,full_survey_period_years,0.00640100085832225,0.00108178415958934,5.91707763658893,3.29820602296638e-09,0.00428069200444118,0.00852130971220332,50463,50031
baseline,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00188231740470491,0.00081103091549186,2.3208947633807,0.0202964890275702,0.000292687887906058,0.00347194692150377,50463,50031
common_histories,temperature,saplings,Saplings,cumulative_site_CWD_mm,-5.53889614350722e-06,1.03655363188062e-06,-5.34356927914865,9.15460077118885e-08,-7.5705548546346e-06,-3.50723743237984e-06,48294,47936
common_histories,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.0011856119351726,0.000852681494522564,1.39045111543842,0.164398342067892,-0.000485654975562031,0.00285687884590723,48294,47936
common_histories,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000417979996431141,0.000938485437386251,0.445377178782065,0.656049198114941,-0.00142146376748938,0.00225742376035166,48294,47936
common_histories,temperature,saplings,Saplings,full_survey_period_years,0.00634034870087835,0.00109545729020209,5.78785568144668,7.17303952983859e-09,0.00419323804701939,0.00848745935473731,48294,47936
common_histories,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00178489929018646,0.000817524451629749,2.18329774311732,0.0290186880089619,0.000182540644546686,0.00338725793582623,48294,47936
condition_prop_80,temperature,saplings,Saplings,cumulative_site_CWD_mm,-5.32218813697709e-06,1.09150387239158e-06,-4.87601397630934,1.0871613379747e-06,-7.46156901193143e-06,-3.18280726202276e-06,35675,35673
condition_prop_80,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.000573474481283598,0.000944444890061303,0.607207987801569,0.543716757074827,-0.00127766630378604,0.00242461526635324,35675,35673
condition_prop_80,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000357612444276521,0.0010465558032764,0.341704133842611,0.732575573822843,-0.00169366884453486,0.0024088937330879,35675,35673
condition_prop_80,temperature,saplings,Saplings,full_survey_period_years,0.00766229640277441,0.00120297160793432,6.36947401936751,1.91984667096371e-10,0.00530443536698281,0.010020157438566,35675,35673
condition_prop_80,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00240809868378645,0.000859034733552178,2.80326113686784,0.00506159958524442,0.000724364410030512,0.00409183295754238,35675,35673
state_fixed_effects,temperature,saplings,Saplings,cumulative_site_CWD_mm,2.42597912297354e-06,2.11707506453797e-06,1.14591077265509,0.251837513238311,-1.72351139096435e-06,6.57546963691142e-06,50463,50031
state_fixed_effects,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.00267037872919372,0.000852787338637056,3.13135363086133,0.00174101949881366,0.000998906124676947,0.00434185133371049,50463,50031
state_fixed_effects,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.00119685451464162,0.000873061603248407,1.37087063523178,0.170421390219644,-0.000514355872484301,0.00290806490176755,50463,50031
state_fixed_effects,temperature,saplings,Saplings,full_survey_period_years,0.00106231367588641,0.00169963938227118,0.625022982502836,0.531958803491847,-0.00226899828937386,0.00439362564114667,50463,50031
state_fixed_effects,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00247722199644766,0.000843096902898492,2.93824112973395,0.00330229674660034,0.000824742753029241,0.00412970123986607,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.00142257285558668,0.000833830683446455,1.70606921024636,0.0880013484410482,-0.000211744457231406,0.00305689016840476,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000441802264825175,0.000875379745840056,0.504697837623831,0.613773284127877,-0.00127395166738014,0.00215755619703049,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,full_survey_period_years,0.00577766665287387,0.00109910915752556,5.2566813890271,1.47273616091732e-07,0.00362340061243944,0.00793193269330829,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00177854428455016,0.000811146945284288,2.19262896185453,0.0283386722678977,0.000188687348081666,0.00336840122101866,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,mean_monthly_site_CWD_mm,-0.00043013645584886,0.000128101778100159,-3.35777115843427,0.000786316921467568,-0.000681217350217643,-0.000179055561480076,50463,50031
no_survey_period,temperature,saplings,Saplings,cumulative_site_CWD_mm,-5.66519527201965e-06,1.0174242628829e-06,-5.56817394541699,2.58729686868646e-08,-7.6593580193623e-06,-3.671032524677e-06,50463,50031
no_survey_period,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.00184281351473401,0.000833700259274526,2.21040295266023,0.027081678857601,0.000208751835504613,0.00347687519396341,50463,50031
no_survey_period,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000539433824607059,0.000875490518470761,0.616150390239863,0.537798046701043,-0.00117653722235728,0.0022554048715714,50463,50031
no_survey_period,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00187152512244974,0.000811404870447742,2.30652438827119,0.0210853799460394,0.00028116265057943,0.00346188759432005,50463,50031
baseline,temperature,trees,Adults,cumulative_site_CWD_mm,-1.50687485531963e-06,6.05228035123225e-07,-2.48976380450192,0.0127849799183044,-2.69311941569476e-06,-3.20630294944491e-07,73981,72893
baseline,temperature,trees,Adults,disease_cumulative_mortality_pct,0.000259678623795445,0.000384035169685915,0.676184485936079,0.498925635233448,-0.000493028793236064,0.00101238604082695,73981,72893
baseline,temperature,trees,Adults,fire_cumulative_mortality_pct,0.00101794170851307,0.000288668013259854,3.52634050796871,0.000421599662390457,0.000452153541720569,0.00158372987530558,73981,72893
baseline,temperature,trees,Adults,full_survey_period_years,0.00772037929302748,0.000612827506319447,12.5979647020007,2.36138082818946e-36,0.00651923979909823,0.00892151878695672,73981,72893
baseline,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00169258965956545,0.00040109080152962,4.21996628471784,2.44629698765853e-05,0.000906453271428468,0.00247872604770243,73981,72893
common_histories,temperature,trees,Adults,cumulative_site_CWD_mm,-3.72058410477678e-06,6.90060797239981e-07,-5.39167580546223,7.01303856547923e-08,-5.07311231634315e-06,-2.36805589321042e-06,48294,47936
common_histories,temperature,trees,Adults,disease_cumulative_mortality_pct,-0.000224835362968587,0.000494533297190794,-0.454641505932499,0.649369212969311,-0.00119412711042728,0.00074445638449011,48294,47936
common_histories,temperature,trees,Adults,fire_cumulative_mortality_pct,0.0012684538748481,0.000603373820267387,2.10226866370499,0.0355349122177496,8.58332749005693e-05,0.00245107447479562,48294,47936
common_histories,temperature,trees,Adults,full_survey_period_years,0.00665823650506696,0.000712836333516588,9.3404841925219,9.98338423695631e-21,0.00526106794373594,0.00805540506639797,48294,47936
common_histories,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00164661043613909,0.000542627314976601,3.03451446451805,0.00241051315179505,0.000583053783148804,0.00271016708912937,48294,47936
condition_prop_80,temperature,trees,Adults,cumulative_site_CWD_mm,-1.18355480497835e-06,6.75018593554662e-07,-1.75336622765564,0.0795451794596902,-2.50659837970255e-06,1.39488769745849e-07,50936,50934
condition_prop_80,temperature,trees,Adults,disease_cumulative_mortality_pct,0.000306678357715765,0.000406625708945579,0.754203069232913,0.450730781894078,-0.000490312327689046,0.00110366904312058,50936,50934
condition_prop_80,temperature,trees,Adults,fire_cumulative_mortality_pct,0.00103148810686593,0.000312413946066482,3.30167113169279,0.000961767829422948,0.000419153472021506,0.00164382274171036,50936,50934
condition_prop_80,temperature,trees,Adults,full_survey_period_years,0.00689252606668702,0.000689149238529273,10.0014999383827,1.57806637705705e-23,0.00554178627852681,0.00824326585484724,50936,50934
condition_prop_80,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00167920798922466,0.000437836071600289,3.83524359490793,0.000125590913290892,0.000821044663289048,0.00253737131516027,50936,50934
state_fixed_effects,temperature,trees,Adults,cumulative_site_CWD_mm,1.26117437483329e-06,1.01473040955263e-06,1.2428664431071,0.213920995181517,-7.27693244936692e-07,3.25004199460327e-06,73981,72893
state_fixed_effects,temperature,trees,Adults,disease_cumulative_mortality_pct,0.000647918617446469,0.000393515586668855,1.64648781241718,0.0996676178884985,-0.000123370387822946,0.00141920762271588,73981,72893
state_fixed_effects,temperature,trees,Adults,fire_cumulative_mortality_pct,0.00131120770057914,0.000290017319354994,4.52113585318042,6.16040179835711e-06,0.00074277489300029,0.00187964050815799,73981,72893
state_fixed_effects,temperature,trees,Adults,full_survey_period_years,0.00435828729279873,0.000840979292613912,5.18239548949226,2.19628288554707e-07,0.00270997118023216,0.0060066034053653,73981,72893
state_fixed_effects,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00189767839570232,0.000416645254725206,4.55466220767091,5.25534720099943e-06,0.00108105533182951,0.00271430145957512,73981,72893
mean_monthly_CWD,temperature,trees,Adults,disease_cumulative_mortality_pct,0.000251258058946281,0.000384157566506305,0.654049486077627,0.513081957291587,-0.000501689255370168,0.00100420537326273,73981,72893
mean_monthly_CWD,temperature,trees,Adults,fire_cumulative_mortality_pct,0.000982969226323307,0.000288717158599333,3.40460965704994,0.000662938454482889,0.000417084734859371,0.00154885371778724,73981,72893
mean_monthly_CWD,temperature,trees,Adults,full_survey_period_years,0.0075547618695743,0.000616522768067984,12.2538246125912,1.73101500771009e-34,0.00634637967720087,0.00876314406194773,73981,72893
mean_monthly_CWD,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00165946957977951,0.000400918315607433,4.13917128546557,3.48948137886824e-05,0.000873671263369316,0.0024452678961897,73981,72893
mean_monthly_CWD,temperature,trees,Adults,mean_monthly_site_CWD_mm,-8.83384352431895e-05,7.34057173809907e-05,-1.20342717699624,0.22881490742787,-0.000232213351622279,5.55364811359e-05,73981,72893
no_survey_period,temperature,trees,Adults,cumulative_site_CWD_mm,-1.56199732385546e-06,6.06800540984779e-07,-2.57415282016805,0.0100505148306524,-2.75132398925046e-06,-3.72670658460465e-07,73981,72893
no_survey_period,temperature,trees,Adults,disease_cumulative_mortality_pct,0.000591765540685892,0.000381911340163232,1.54948407772591,0.121269673955781,-0.000156779178697056,0.00134031026006884,73981,72893
no_survey_period,temperature,trees,Adults,fire_cumulative_mortality_pct,0.000938782003741771,0.000289113364588027,3.24710690935887,0.00116636485790781,0.000372120950228913,0.00150544305725463,73981,72893
no_survey_period,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00165523944838884,0.000401027951359717,4.12749146980059,3.67143297008412e-05,0.000869226246510685,0.00244125265026699,73981,72893
