scenario,response,group,group_label,term,estimate,std_error,statistic,p_value,conf_low,conf_high,n,stable_plots
condition_prop_80,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.0942659565365926,0.0287200951322601,-3.28222995440943,0.00103058876877064,-0.150557646414506,-0.0379742666586788,50936,50934
condition_prop_80,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.158847691152048,0.0304023475564544,-5.22484952377713,1.7498155251662e-07,-0.218436613553845,-0.0992587687502505,50936,50934
condition_prop_80,precipitation,trees,Adults,full_survey_period_years,0.24117003168219,0.0376807255166485,6.40035531098342,1.56359479979191e-10,0.167315411584661,0.315024651779719,50936,50934
condition_prop_80,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0238697030831102,0.0223052677319585,-1.07013748366312,0.284562500613685,-0.0675882634858185,0.0198488573195982,50936,50934
state_fixed_effects,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000152796134252168,6.57981023139808e-05,-2.32219667252777,0.0202250500549023,-0.000281760156521179,-2.38321119831564e-05,73981,72893
state_fixed_effects,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.118857665346925,0.0288380539060658,-4.12155638983408,3.76731107991376e-05,-0.175380137809579,-0.0623351928842718,73981,72893
state_fixed_effects,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.157149592290521,0.0288404294527885,-5.44893384988503,5.08339737123367e-08,-0.213676720815426,-0.100622463765615,73981,72893
state_fixed_effects,precipitation,trees,Adults,full_survey_period_years,0.207200813677947,0.0500979516252037,4.13591388382648,3.53934864473255e-05,0.109009025133739,0.305392602222156,73981,72893
state_fixed_effects,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0185912910459414,0.0209274410568179,-0.888369055512621,0.37434515548056,-0.0596089933742871,0.0224264112824042,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.134623726126855,0.0279586356382357,-4.81510356473711,1.47413757709218e-06,-0.189422541642092,-0.0798249106116169,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.166640848763093,0.0286992401147366,-5.8064550872037,6.40693188443333e-09,-0.222891246129558,-0.110390451396628,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,full_survey_period_years,0.183937029055068,0.0349138743403954,5.26830758631253,1.38071625509328e-07,0.115505973131687,0.252368084978448,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0366388953646222,0.0203294058729238,-1.80226100032862,0.0715084203553696,-0.0764844506477713,0.00320665991852691,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,mean_monthly_site_CWD_mm,-0.0311577806283522,0.00502519170304531,-6.20031681765898,5.66462233044042e-10,-0.0410071365349504,-0.021308424721754,73981,72893
no_survey_period,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000256250527732541,3.46197999373756e-05,-7.4018488898283,1.35719719588991e-13,-0.000324105198971527,-0.000188395856493555,73981,72893
no_survey_period,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.122109773120868,0.0278748927927764,-4.38063651145278,1.1849554809997e-05,-0.176744452977404,-0.067475093264333,73981,72893
no_survey_period,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.166331137843778,0.0287117529823364,-5.79313767244046,6.93623449851233e-09,-0.222606060368911,-0.110056215318645,73981,72893
no_survey_period,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0341864584941517,0.0203229501741792,-1.68216022777964,0.0925419945838595,-0.0740193606244279,0.00564644363612451,73981,72893
baseline,temperature,community,Combined saplings + adults,cumulative_site_CWD_mm,-1.99453755516002e-06,6.69079485223235e-07,-2.98101735176435,0.00287382765690627,-3.30592997206015e-06,-6.83145138259895e-07,76600,75377
baseline,temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00172191439947369,0.000468129010073719,3.67829030549192,0.000234963212997823,0.000804383900482508,0.00263944489846488,76600,75377
baseline,temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00109770569093045,0.000360170384960895,3.04774000519124,0.00230647853495891,0.000391773552729966,0.00180363782913094,76600,75377
baseline,temperature,community,Combined saplings + adults,full_survey_period_years,0.00674350437605816,0.000692951658141259,9.73156539396504,2.27867394887381e-22,0.00538532262062499,0.00810168613149134,76600,75377
baseline,temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.00192291880853341,0.000445126482093749,4.31993800838033,1.56269201790522e-05,0.00105047314838227,0.00279536446868456,76600,75377
condition_prop_80,temperature,community,Combined saplings + adults,cumulative_site_CWD_mm,-1.83797955124265e-06,7.46520578065728e-07,-2.46206146922961,0.0138172844186536,-3.30116669387461e-06,-3.74792408610686e-07,52564,52562
condition_prop_80,temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00102603334396462,0.000508726128525761,2.01686779277086,0.0437143869343124,2.89254915481357e-05,0.0020231411963811,52564,52562
condition_prop_80,temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00113614490493398,0.00040961710702828,2.77367542868648,0.00554464879725154,0.000333291638706793,0.00193899817116117,52564,52562
condition_prop_80,temperature,community,Combined saplings + adults,full_survey_period_years,0.00713261879730634,0.000774559289997886,9.20861564687425,3.42114520621465e-20,0.00561447552352338,0.00865076207108929,52564,52562
condition_prop_80,temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.00191511667623869,0.000509441789421206,3.75924534658714,0.000170611015713724,0.000916606121939012,0.00291362723053838,52564,52562
state_fixed_effects,temperature,community,Combined saplings + adults,cumulative_site_CWD_mm,1.03438979686616e-06,1.21920935058485e-06,0.848410321303699,0.396212149597646,-1.35525440603639e-06,3.42403399976872e-06,76600,75377
state_fixed_effects,temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00252448307515177,0.00047743184096396,5.28763031400401,1.24250138399304e-07,0.00158871906506331,0.00346024708524023,76600,75377
state_fixed_effects,temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00147855811883447,0.000362531560861682,4.07842593158003,4.53874592431236e-05,0.000767998080587741,0.00218911815708119,76600,75377
state_fixed_effects,temperature,community,Combined saplings + adults,full_survey_period_years,0.00280163020912674,0.00103737068396374,2.70070308756158,0.00692082975108547,0.000768388879402782,0.00483487153885069,76600,75377
state_fixed_effects,temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.00240740821757562,0.000460495085860631,5.22786950717695,1.71923457153895e-07,0.00150484016241421,0.00330997627273703,76600,75377
mean_monthly_CWD,temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00171068716739159,0.000468256393263362,3.6533129969022,0.000259050937792988,0.00079290699799109,0.00262846733679208,76600,75377
mean_monthly_CWD,temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00104426682210778,0.000360122877702196,2.89975140921577,0.0037356481322126,0.000338427797894769,0.00175010584632079,76600,75377
mean_monthly_CWD,temperature,community,Combined saplings + adults,full_survey_period_years,0.00658294066890036,0.000706635031725902,9.31589911813745,1.24001052582157e-20,0.00519793957024592,0.00796794176755481,76600,75377
mean_monthly_CWD,temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.00187581720251105,0.000444960835184251,4.2156905825977,2.49300157525315e-05,0.00100369620946718,0.00274793819555493,76600,75377
mean_monthly_CWD,temperature,community,Combined saplings + adults,mean_monthly_site_CWD_mm,-9.03718811368685e-05,8.47552827455061e-05,-1.06626841666292,0.286305683276393,-0.000256491807901025,7.57480456272875e-05,76600,75377
no_survey_period,temperature,community,Combined saplings + adults,cumulative_site_CWD_mm,-2.07279877804852e-06,6.70523601469617e-07,-3.09131367412791,0.00199344496495888,-3.3870216552378e-06,-7.58575900859235e-07,76600,75377
no_survey_period,temperature,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.00200802727865897,0.000466547261108826,4.30401686184283,1.67936752772483e-05,0.00109359699985095,0.002922457557467,76600,75377
no_survey_period,temperature,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.00102958867257703,0.000360097252071893,2.85919613841283,0.00424830745137265,0.000323799874615794,0.00173537747053826,76600,75377
no_survey_period,temperature,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.00188452425795154,0.000444536351756238,4.23930292878483,2.24477207445125e-05,0.00101323525046568,0.00275581326543741,76600,75377
baseline,temperature,saplings,Saplings,cumulative_site_CWD_mm,-5.44127661629374e-06,1.01387556813807e-06,-5.36680909106663,8.04944247367248e-08,-7.42848388384414e-06,-3.45406934874333e-06,50463,50031
baseline,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.00151282320067383,0.000834155442806337,1.81359866883355,0.069745473587246,-0.000122130644062412,0.00314777704541008,50463,50031
baseline,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000580601432948433,0.000876267179036537,0.662584936236924,0.507599446911193,-0.00113689187808495,0.00229809474398181,50463,50031
baseline,temperature,saplings,Saplings,full_survey_period_years,0.00640100334108089,0.00108178412843585,5.91708010204966,3.29815663725972e-09,0.004280694548261,0.00852131213390076,50463,50031
baseline,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00188231791074236,0.000811030908174449,2.32089540826412,0.020296454211237,0.000292688408285708,0.00347194741319901,50463,50031
common_histories,temperature,saplings,Saplings,cumulative_site_CWD_mm,-3.35556632349129e-06,2.10226908321005e-06,-1.59616404497921,0.110491740204003,-7.47656259235439e-06,7.65429945371808e-07,7992,7956
common_histories,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.00178732220047856,0.00216271737071938,0.826424305217492,0.408588130224054,-0.00245216849389581,0.00602681289485294,7992,7956
common_histories,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.00106897908462725,0.00150913057589258,0.708341015485024,0.478754186348671,-0.00188931085178006,0.00402726902103456,7992,7956
common_histories,temperature,saplings,Saplings,full_survey_period_years,0.00598335055185578,0.00298538937610682,2.00421110885661,0.0450811566966115,0.00013120794161769,0.0118354931620939,7992,7956
common_histories,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00465144746291269,0.00210420270595031,2.21055103187503,0.0270951834734018,0.000526660788643535,0.00877623413718184,7992,7956
condition_prop_80,temperature,saplings,Saplings,cumulative_site_CWD_mm,-5.32218723069402e-06,1.09150376385314e-06,-4.87601363087017,1.08716323947876e-06,-7.46156789290971e-06,-3.18280656847833e-06,35675,35673
condition_prop_80,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.000573474354792896,0.000944444812450513,0.607207903768273,0.543716812834995,-0.00127766627815723,0.00242461498774303,35675,35673
condition_prop_80,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000357611554603982,0.00104655580771195,0.341703282298739,0.7325762147209,-0.00169366974290121,0.00240889285210918,35675,35673
condition_prop_80,temperature,saplings,Saplings,full_survey_period_years,0.00766229882199824,0.00120297156656158,6.36947624946714,1.91981878980384e-10,0.00530443786729848,0.010020159776698,35675,35673
condition_prop_80,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.0024080991364803,0.000859034726536393,2.80326168674193,0.00506159095669603,0.000724364876475518,0.00409183339648508,35675,35673
state_fixed_effects,temperature,saplings,Saplings,cumulative_site_CWD_mm,2.42597748024622e-06,2.11707480224041e-06,1.14591013868708,0.251837775578563,-1.72351251958554e-06,6.57546748007799e-06,50463,50031
state_fixed_effects,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.00267037816856018,0.0008527872943049,3.13135313623168,0.00174102243087444,0.000998905650934922,0.00434185068618544,50463,50031
state_fixed_effects,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.00119685339892247,0.00087306159821317,1.37086936519941,0.170421786197367,-0.000514356978334334,0.00290806377617927,50463,50031
state_fixed_effects,temperature,saplings,Saplings,full_survey_period_years,0.00106231752334121,0.00169963929981317,0.625025276514839,0.531957297916313,-0.00226899428030045,0.00439362932698288,50463,50031
state_fixed_effects,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00247722270660696,0.000843096895593212,2.93824199751556,0.00330228750425195,0.000824743477506977,0.00412970193570695,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.0014225726822744,0.000833830643545747,1.70606908403499,0.0880013719372529,-0.000211744552337858,0.00305688991688666,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000441801353727829,0.000875379742315921,0.504696798853251,0.613774013828947,-0.00127395257157014,0.0021575552790258,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,full_survey_period_years,0.00577766917491852,0.00109910911996273,5.25668386330414,1.47271636650675e-07,0.00362340320810765,0.00793193514172939,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00177854481969138,0.000811146937868625,2.19262964163398,0.0283386232479483,0.000188687897757668,0.0033684017416251,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,mean_monthly_site_CWD_mm,-0.000430136419978867,0.000128101769215947,-3.3577711112933,0.000786317055530068,-0.000681217296934497,-0.000179055543023236,50463,50031
no_survey_period,temperature,saplings,Saplings,cumulative_site_CWD_mm,-5.6651942687812e-06,1.0174241721507e-06,-5.56817345592028,2.58730413087628e-08,-7.65935683828774e-06,-3.67103169927466e-06,50463,50031
no_survey_period,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.0018428134463441,0.000833700220611262,2.21040297313699,0.0270816774376486,0.00020875184289512,0.00347687504979308,50463,50031
no_survey_period,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000539432855356608,0.000875490514994106,0.616149285592477,0.537798775692337,-0.00117653818479345,0.00225540389550667,50463,50031
no_survey_period,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00187152562430118,0.000811404863168125,2.3065250274614,0.0210853442705038,0.000281163166698998,0.00346188808190335,50463,50031
baseline,temperature,trees,Adults,cumulative_site_CWD_mm,-1.50687434133757e-06,6.05227906368649e-07,-2.48976348493046,0.0127849914121606,-2.69311864935424e-06,-3.20630033320899e-07,73981,72893
baseline,temperature,trees,Adults,disease_cumulative_mortality_pct,0.000259678995623821,0.000384035156050748,0.676185478158427,0.498925005348587,-0.000493028394682815,0.00101238638593046,73981,72893
baseline,temperature,trees,Adults,fire_cumulative_mortality_pct,0.0010179412311086,0.000288668022074199,3.52633874647516,0.000421602466330254,0.000452153047040011,0.00158372941517718,73981,72893
baseline,temperature,trees,Adults,full_survey_period_years,0.00772037906757751,0.000612827482299112,12.5979648279045,2.36137706748679e-36,0.00651923962072803,0.008921518514427,73981,72893
baseline,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00169259075289167,0.000401090794025886,4.2199690895484,2.44626655971298e-05,0.000906454379461972,0.00247872712632136,73981,72893
common_histories,temperature,trees,Adults,cumulative_site_CWD_mm,-2.92087641870706e-06,9.74419017305135e-07,-2.99755686910245,0.00272482266690148,-4.83081645956404e-06,-1.01093637785009e-06,20309,20163
common_histories,temperature,trees,Adults,disease_cumulative_mortality_pct,0.00115802933213993,0.000655129881139364,1.76763320599261,0.0771372607372015,-0.000126078192167666,0.00244213685644753,20309,20163
common_histories,temperature,trees,Adults,fire_cumulative_mortality_pct,0.000743844826114268,0.000438858854700412,1.69495230219761,0.0900998041524817,-0.000116354004153914,0.00160404365638245,20309,20163
common_histories,temperature,trees,Adults,full_survey_period_years,0.00911946904025089,0.00121780582226567,7.48844263470885,7.25412830436662e-14,0.00673247118755443,0.0115064668929473,20309,20163
common_histories,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00126474782269645,0.000542955172106522,2.32937798122368,0.0198488069689292,0.000200511795710223,0.00232898384968267,20309,20163
condition_prop_80,temperature,trees,Adults,cumulative_site_CWD_mm,-1.18355385107886e-06,6.75018430867554e-07,-1.75336523709097,0.0795453493833724,-2.50659710693462e-06,1.39489404776889e-07,50936,50934
condition_prop_80,temperature,trees,Adults,disease_cumulative_mortality_pct,0.000306678721372441,0.000406625695021323,0.75420398938724,0.450730229462457,-0.000490311936740682,0.00110366937948556,50936,50934
condition_prop_80,temperature,trees,Adults,fire_cumulative_mortality_pct,0.00103148754822868,0.000312413953081745,3.30166926942211,0.000961774212936901,0.000419152899634263,0.0016438221968231,50936,50934
condition_prop_80,temperature,trees,Adults,full_survey_period_years,0.00689252566422213,0.000689149209555979,10.0014997748644,1.57806897807216e-23,0.00554178593284988,0.00824326539559439,50936,50934
condition_prop_80,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00167920907823739,0.000437836057749997,3.83524620349157,0.000125589580690583,0.000821045779448499,0.00253737237702629,50936,50934
state_fixed_effects,temperature,trees,Adults,cumulative_site_CWD_mm,1.26117641740814e-06,1.01473018056222e-06,1.24286873650429,0.213920149931511,-7.27690753541546e-07,3.25004358835782e-06,73981,72893
state_fixed_effects,temperature,trees,Adults,disease_cumulative_mortality_pct,0.000647918984904543,0.000393515570964705,1.6464888119069,0.0996674122757031,-0.000123369989584799,0.00141920795939388,73981,72893
state_fixed_effects,temperature,trees,Adults,fire_cumulative_mortality_pct,0.00131120721184175,0.000290017326610996,4.52113405486456,6.16045412524021e-06,0.000742774390041167,0.00187964003364233,73981,72893
state_fixed_effects,temperature,trees,Adults,full_survey_period_years,0.00435828651009539,0.000840979240868266,5.18239487766154,2.19629008963376e-07,0.00270997049895009,0.0060066025212407,73981,72893
state_fixed_effects,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00189767946395519,0.000416645246410697,4.55466486250177,5.25528085180626e-06,0.00108105641637879,0.00271430251153159,73981,72893
mean_monthly_CWD,temperature,trees,Adults,disease_cumulative_mortality_pct,0.000251258433688249,0.000384157552953254,0.654050484642751,0.5130813139784,-0.000501688854064272,0.00100420572144077,73981,72893
mean_monthly_CWD,temperature,trees,Adults,fire_cumulative_mortality_pct,0.000982968760632501,0.000288717167428084,3.40460793997415,0.000662942621824861,0.000417084251864247,0.00154885326940075,73981,72893
mean_monthly_CWD,temperature,trees,Adults,full_survey_period_years,0.00755476170284643,0.00061652273043218,12.2538250901967,1.73100483104509e-34,0.00634637958423902,0.00876314382145383,73981,72893
mean_monthly_CWD,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00165947068426639,0.000400918307649591,4.13917412251673,3.48943824119778e-05,0.000873672383453536,0.00244526898507924,73981,72893
mean_monthly_CWD,temperature,trees,Adults,mean_monthly_site_CWD_mm,-8.83384039830393e-05,7.34057030302465e-05,-1.20342698641058,0.228814981141372,-0.000232213292234727,5.55364842686483e-05,73981,72893
no_survey_period,temperature,trees,Adults,cumulative_site_CWD_mm,-1.56199680826373e-06,6.0680041378271e-07,-2.57415251009217,0.0100505238375882,-2.75132322434318e-06,-3.72670392184283e-07,73981,72893
no_survey_period,temperature,trees,Adults,disease_cumulative_mortality_pct,0.00059176590281669,0.00038191132750223,1.5494850773004,0.121269433848226,-0.000156778791750744,0.00134031059738412,73981,72893
no_survey_period,temperature,trees,Adults,fire_cumulative_mortality_pct,0.00093878152864891,0.000289113373268961,3.24710516858577,0.00116637199100447,0.000372120458121456,0.00150544259917636,73981,72893
no_survey_period,temperature,trees,Adults,insect_cumulative_mortality_pct,0.00165524054280575,0.000401027944372446,4.12749427074459,3.6713882754216e-05,0.000869227354622623,0.00244125373098888,73981,72893
